feveAppendicitis,Pain in lower abdomen,Fever,Constipation,Appetite Loss,Swelling in abdomen
Bird Flu,Cough,Fever,Sore throat,Fatigue,Nausea,Vomiting,Diarrhoea
Cholera,Vomiting,Increased Heart rate,Bluish Skin colour,Low Blood pressure,Thirst,Less urine frequency,Wrinkled Hands
Common cold,Runny nose,Sore throat,Cough,fever,Sneezing,Exhaustion
Covid 19,Fever,Cough,Shortness of breath,Vomiting,Sore throat,Lost of taste or smell,Fatigue
Diabetes,Fatigue,Increased thirst,Frequent urination,Blurred vision,Unexplained weight loss,Darkened skins areas
Jaundice,Change in skin colour,Change in color of stools,itching skin,Nausea,Loss of appetite,unexplained weight loss 
Kidney stone,Sharp pain in the back side ,Buring sensation on urination,Foul smelling urine,Nausea,Vomiting,Frequent urination,Change in urine color
Leukemia,Fatigue,Fever,Frequent infections,Unexplained weight loss,Tiny red spotting on skin,Dizziness,Low Blood pressure,Nausea,Fatigue,Blurred Vision,Dizziness ,Feeling of confusion,"Rapid, shallow breathing",Pale skin color
Lung cancer,Consistent cough,Blood in cough,Shortness of breath,Unexplained weight loss,Chest pain,Chest congestion,Bone pain
Malaria,fever,Chills,Headache,Vomiting,Sweat,Impaired consciousness,Respiratory problems, Irritable bowel syndrome,Cramps,Pain in lower abdomen,Flatulence,Hard,lumpy stools,Loss of appetite
Rheumatoid Arthritis,stiffness and swelling in joints,Limping,Joint tenderness,Joint pain,Fatigue,
Stroke,Face drooping,Weakness in the arm,Difficulty in speaking:,Loss of balance,Muscle stiffness,A throbbing headache
Swine flu,Fever,Headache,sneezing,Cough,Fatigue
Tuberculosis,Pain in chest,Coughing up blood,Fatigue,Shortness of breath,Chills,Coughing continuously,Pain while breathing and coughing
Ulcers,Pain iin abdomen,Belly pain after eating,Frequent burping,Bloating,Nausea 
High blood pressure,headaches,nose bleeding,short breath,vision loss,Dizziness
Migraine,Nausea,Discomfort in bright light and loud sound,Stiffness in neck,Extreme hunger,Confusion
